B,CostC_S10000
0,613.2225
1,478.08125
2,438.24175
3,432.158
4,432.37425
5,429.45625
6,431.07175
7,431.53875
8,431.26
9,429.585
10,429.105
11,432.033
12,430.605
13,431.7125
14,433.27
15,	431.9125
S = 10000 (α = 0.1525)

